,id,progress,mode,fontsize,color,midHash,content,ctime,weight,pool,idStr,attr,date,time
0,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
1,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
2,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
3,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
4,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
5,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
6,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
7,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
8,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
9,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
10,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
11,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
12,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
13,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
14,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
15,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
16,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
17,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
18,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
19,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
20,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
21,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
22,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
23,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
24,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
25,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
26,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
27,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
28,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
29,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
30,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
31,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
32,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
33,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
34,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
35,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
36,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
37,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
38,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
39,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
40,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
41,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
42,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
43,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
44,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
45,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
46,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
47,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
48,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
49,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
50,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
51,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
52,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
53,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
54,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
55,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
56,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
57,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
58,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
59,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
60,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
61,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
62,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
63,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
64,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
65,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
66,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
67,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
68,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
69,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
70,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
71,1695937229874131968,12547,1,25,16777215,5b55f535,双向奔赴,1729262672,5,3.0,1695937229874131968,,2024-10-18,14:44:32
72,1695933057749740032,9881,1,25,16777215,516f7041,双向奔赴,1729262174,5,3.0,1695933057749740032,,2024-10-18,14:36:14
73,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
74,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
75,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
