,id,progress,mode,fontsize,color,midHash,content,ctime,weight,pool,idStr,attr,date,time
0,1671325140857966592,44115,1,25,16777215,fa4d7692,踩,1726328682,5.0,3.0,1671325140857966592,,2024-09-14,15:44:42
1,1671313111518457344,52619,1,25,16777215,151d87e0,女人生，男人带，问题解决了,1726327248,,,1671313111518457344,1048576.0,2024-09-14,15:20:48
2,1671311785053071872,42492,1,25,16777215,4e669c41,踩,1726327090,5.0,3.0,1671311785053071872,,2024-09-14,15:18:10
3,1671311281870807040,41225,1,25,16777215,8e9f5060,踩,1726327030,5.0,3.0,1671311281870807040,,2024-09-14,15:17:10
4,1671286318984039680,43111,1,25,16777215,e5665571,踩,1726324054,5.0,3.0,1671286318984039680,16.0,2024-09-14,14:27:34
5,1671277797978513408,41765,1,25,16777215,cdd9e6e7,踩,1726323038,5.0,3.0,1671277797978513408,,2024-09-14,14:10:38
6,1671228602231862784,40139,1,25,16777215,642ce85f,赞,1726317174,5.0,3.0,1671228602231862784,16.0,2024-09-14,12:32:54
7,1671228535576069632,32219,1,25,16777215,642ce85f,左壬是这样,1726317166,,,1671228535576069632,1048592.0,2024-09-14,12:32:46
8,1671227420075751168,41694,1,25,16777215,422be73d,赞,1726317033,5.0,3.0,1671227420075751168,,2024-09-14,12:30:33
9,1671221832424130048,43699,1,25,16777215,f1851378,赞,1726316367,5.0,3.0,1671221832424130048,,2024-09-14,12:19:27
10,1671220042370598656,43344,1,25,16777215,e3475f1c,赞,1726316153,5.0,3.0,1671220042370598656,,2024-09-14,12:15:53
11,1671218559525074432,24783,1,25,16777215,9a5929b4,男生没说错,1726315977,,,1671218559525074432,1048592.0,2024-09-14,12:12:57
12,1671212378991158528,38450,1,25,16777215,2c4b8081,踩,1726315240,5.0,3.0,1671212378991158528,,2024-09-14,12:00:40
13,1671202689603764992,66623,1,25,16777215,5a7576d,为什么那么喜欢插话啊,1726314085,,,1671202689603764992,1048576.0,2024-09-14,11:41:25
14,1671197380697065984,41283,1,25,16777215,e873736b,踩,1726313452,5.0,3.0,1671197380697065984,,2024-09-14,11:30:52
15,1671186452035332352,41379,1,25,16777215,7498648c,赞,1726312149,5.0,3.0,1671186452035332352,,2024-09-14,11:09:09
16,1671164586138627328,42575,1,25,16777215,59335d3c,踩,1726309543,5.0,3.0,1671164586138627328,,2024-09-14,10:25:43
17,1671144784410105088,41258,1,25,16777215,85388467,赞,1726307182,5.0,3.0,1671144784410105088,,2024-09-14,09:46:22
18,1671137150315356416,44551,1,25,16777215,17035cb,赞,1726306272,5.0,3.0,1671137150315356416,,2024-09-14,09:31:12
19,1672021135585462272,43384,1,25,16777215,9d4177d3,踩,1726411651,5.0,3.0,1672021135585462272,,2024-09-15,14:47:31
20,1672002343392279552,44442,1,25,16777215,92b8535f,赞,1726409411,5.0,3.0,1672002343392279552,,2024-09-15,14:10:11
21,1671987160187746048,41165,1,25,16777215,e1e4e952,赞,1726407601,5.0,3.0,1671987160187746048,,2024-09-15,13:40:01
22,1671901444048954880,41029,1,25,16777215,487062ca,踩,1726397383,5.0,3.0,1671901444048954880,,2024-09-15,10:49:43
23,1671827119698723328,41933,1,25,16777215,fa797ead,踩,1726388523,5.0,3.0,1671827119698723328,,2024-09-15,08:22:03
24,1671753594992645632,43604,1,25,16777215,3d868970,赞,1726379758,5.0,3.0,1671753594992645632,16.0,2024-09-15,05:55:58
25,1671717218498646528,40499,1,25,16777215,8172d50e,踩,1726375421,5.0,3.0,1671717218498646528,16.0,2024-09-15,04:43:41
26,1671673090167322112,41787,1,25,16777215,35de2e04,踩,1726370161,5.0,3.0,1671673090167322112,,2024-09-15,03:16:01
27,1671665018984454912,44083,1,25,16777215,6b0decb4,赞,1726369199,5.0,3.0,1671665018984454912,,2024-09-15,02:59:59
28,1671660464373032192,40997,1,25,16777215,1a514f55,赞,1726368656,5.0,3.0,1671660464373032192,16.0,2024-09-15,02:50:56
29,1671655423675207680,40699,1,25,16777215,b6c9f0d0,赞,1726368055,5.0,3.0,1671655423675207680,,2024-09-15,02:40:55
30,1671627638273393664,39220,1,25,16777215,bc84f152,踩,1726364743,5.0,3.0,1671627638273393664,,2024-09-15,01:45:43
31,1671619076424004608,42314,1,25,16777215,751c97c5,赞,1726363722,5.0,3.0,1671619076424004608,,2024-09-15,01:28:42
32,1671618372703586048,38288,1,25,16777215,93e3e62f,赞,1726363638,5.0,3.0,1671618372703586048,,2024-09-15,01:27:18
33,1671601903290778112,42142,1,25,16777215,8765252e,踩,1726361675,5.0,3.0,1671601903290778112,,2024-09-15,00:54:35
34,1671599988247100160,43286,1,25,16777215,b40779d7,赞,1726361447,5.0,3.0,1671599988247100160,,2024-09-15,00:50:47
35,1671599263941082368,40978,1,25,16777215,de6bc152,赞,1726361360,5.0,3.0,1671599263941082368,16.0,2024-09-15,00:49:20
36,1671586292737158400,37931,1,25,16777215,df488845,踩,1726359814,5.0,3.0,1671586292737158400,16.0,2024-09-15,00:23:34
37,1671584399428387328,43894,1,25,16777215,2f5bde1b,赞,1726359588,5.0,3.0,1671584399428387328,,2024-09-15,00:19:48
38,1671580436515819264,42805,1,25,16777215,ff128142,赞,1726359116,5.0,3.0,1671580436515819264,,2024-09-15,00:11:56
39,1671578693455350272,41719,1,25,16777215,299aaf62,踩,1726358908,5.0,3.0,1671578693455350272,,2024-09-15,00:08:28
40,1671567583490443008,43873,1,25,16777215,9e5f0c57,踩,1726357584,5.0,3.0,1671567583490443008,,2024-09-14,23:46:24
41,1671561383663148800,41155,1,25,16777215,961f48b1,踩,1726356844,5.0,3.0,1671561383663148800,,2024-09-14,23:34:04
42,1671558765234818304,39911,1,25,16777215,99ed25ad,赞,1726356532,5.0,3.0,1671558765234818304,,2024-09-14,23:28:52
43,1671534920037713920,40787,1,25,16777215,bc8de90f,踩,1726353690,5.0,3.0,1671534920037713920,,2024-09-14,22:41:30
44,1671476612551416320,42911,1,25,16777215,91a8fef2,赞,1726346739,5.0,3.0,1671476612551416320,,2024-09-14,20:45:39
45,1671469807083528704,41973,1,25,16777215,b85311ec,赞,1726345928,5.0,3.0,1671469807083528704,,2024-09-14,20:32:08
46,1671441490548887552,43654,1,25,16777215,cdf18c38,赞,1726342552,5.0,3.0,1671441490548887552,,2024-09-14,19:35:52
47,1671384224567071232,41417,1,25,16777215,55ce37c6,踩,1726335725,5.0,3.0,1671384224567071232,,2024-09-14,17:42:05
48,1671382394399289088,40622,1,25,16777215,a60f6a4e,赞,1726335507,5.0,3.0,1671382394399289088,,2024-09-14,17:38:27
49,1671376223554684672,39959,1,25,16777215,14945db2,赞,1726334772,5.0,3.0,1671376223554684672,16.0,2024-09-14,17:26:12
50,1671367693112077312,43281,1,25,16777215,f0747455,赞,1726333755,5.0,3.0,1671367693112077312,,2024-09-14,17:09:15
51,1671363435339910144,41021,1,25,16777215,95d0db2,赞,1726333247,5.0,3.0,1671363435339910144,,2024-09-14,17:00:47
52,1671361578177474304,38498,1,25,16777215,c4a0d7f2,踩,1726333026,5.0,3.0,1671361578177474304,,2024-09-14,16:57:06
53,1671358649026647296,44019,1,25,16777215,3a7ab2c,踩,1726332677,5.0,3.0,1671358649026647296,,2024-09-14,16:51:17
54,1671349641196915200,44677,1,25,16777215,94130fbf,赞,1726331603,5.0,3.0,1671349641196915200,,2024-09-14,16:33:23
55,1671341269533589504,43865,1,25,16777215,9e196c57,踩,1726330605,5.0,3.0,1671341269533589504,,2024-09-14,16:16:45
56,1671325140857966592,44115,1,25,16777215,fa4d7692,踩,1726328682,5.0,3.0,1671325140857966592,,2024-09-14,15:44:42
57,1671313111518457344,52619,1,25,16777215,151d87e0,女人生，男人带，问题解决了,1726327248,,,1671313111518457344,1048576.0,2024-09-14,15:20:48
58,1671311785053071872,42492,1,25,16777215,4e669c41,踩,1726327090,5.0,3.0,1671311785053071872,,2024-09-14,15:18:10
59,1671311281870807040,41225,1,25,16777215,8e9f5060,踩,1726327030,5.0,3.0,1671311281870807040,,2024-09-14,15:17:10
60,1671286318984039680,43111,1,25,16777215,e5665571,踩,1726324054,5.0,3.0,1671286318984039680,16.0,2024-09-14,14:27:34
61,1671277797978513408,41765,1,25,16777215,cdd9e6e7,踩,1726323038,5.0,3.0,1671277797978513408,,2024-09-14,14:10:38
62,1671228602231862784,40139,1,25,16777215,642ce85f,赞,1726317174,5.0,3.0,1671228602231862784,16.0,2024-09-14,12:32:54
63,1671228535576069632,32219,1,25,16777215,642ce85f,左壬是这样,1726317166,,,1671228535576069632,1048592.0,2024-09-14,12:32:46
64,1671227420075751168,41694,1,25,16777215,422be73d,赞,1726317033,5.0,3.0,1671227420075751168,,2024-09-14,12:30:33
65,1671221832424130048,43699,1,25,16777215,f1851378,赞,1726316367,5.0,3.0,1671221832424130048,,2024-09-14,12:19:27
66,1671220042370598656,43344,1,25,16777215,e3475f1c,赞,1726316153,5.0,3.0,1671220042370598656,,2024-09-14,12:15:53
67,1671218559525074432,24783,1,25,16777215,9a5929b4,男生没说错,1726315977,,,1671218559525074432,1048592.0,2024-09-14,12:12:57
68,1671212378991158528,38450,1,25,16777215,2c4b8081,踩,1726315240,5.0,3.0,1671212378991158528,,2024-09-14,12:00:40
69,1671202689603764992,66623,1,25,16777215,5a7576d,为什么那么喜欢插话啊,1726314085,,,1671202689603764992,1048576.0,2024-09-14,11:41:25
70,1671197380697065984,41283,1,25,16777215,e873736b,踩,1726313452,5.0,3.0,1671197380697065984,,2024-09-14,11:30:52
71,1671186452035332352,41379,1,25,16777215,7498648c,赞,1726312149,5.0,3.0,1671186452035332352,,2024-09-14,11:09:09
72,1671164586138627328,42575,1,25,16777215,59335d3c,踩,1726309543,5.0,3.0,1671164586138627328,,2024-09-14,10:25:43
73,1671144784410105088,41258,1,25,16777215,85388467,赞,1726307182,5.0,3.0,1671144784410105088,,2024-09-14,09:46:22
74,1671137150315356416,44551,1,25,16777215,17035cb,赞,1726306272,5.0,3.0,1671137150315356416,,2024-09-14,09:31:12
