,id,progress,mode,fontsize,color,midHash,content,ctime,idStr,attr,date,time
0,1670593208847161600,116,1,25,16777215,f7a43090,超绝高颅顶,1726241429,1670593208847161600,4.0,2024-09-13,15:30:29
1,1670505866115188224,4340,5,25,16777215,86f7b411,感觉下一秒就要死在工位上了555,1726231017,1670505866115188224,,2024-09-13,12:36:57
2,1670505428028690432,11159,1,25,16777215,8014a9f8,强烈的班味！,1726230965,1670505428028690432,,2024-09-13,12:36:05
3,1670502672438540800,2495,1,25,16777215,1c3bedbf,画面语言,1726230636,1670502672438540800,,2024-09-13,12:30:36
4,1671297515258977280,12259,1,25,16777215,50f834dc,孙子，快喊你爷爷起来，扶他去上班了,1726325389,1671297515258977280,1048576.0,2024-09-14,14:49:49
5,1671277600301071360,1367,1,25,16777215,69532474,想问下，有多少人的人生里有“退休”这个选项,1726323015,1671277600301071360,1048576.0,2024-09-14,14:10:15
6,1671274297446471424,18400,1,25,16777215,fdebab08,跟我平常工作一样，愁的挠头,1726322621,1671274297446471424,1048576.0,2024-09-14,14:03:41
7,1671270568785394688,11379,1,25,16777215,379d9692,这个头发就非要不可吗？？,1726322177,1671270568785394688,1048576.0,2024-09-14,13:56:17
8,1671251165541122560,7561,1,25,16777215,71eb5bb9,享受最后一刻的天伦之乐,1726319864,1671251165541122560,1048576.0,2024-09-14,13:17:44
9,1671231401854878208,17079,5,25,15138834,58f49ce3,真心如此,1726317508,1671231401854878208,1048576.0,2024-09-14,12:38:28
10,1671224722249032448,6759,1,25,16777215,99a8b44,我：不要慌不要慌 到我那个时候是七十退休！这个通知伤不到我！,1726316711,1671224722249032448,1048576.0,2024-09-14,12:25:11
11,1671223768229919488,17853,1,25,16707842,a714ba3f,中秋节大礼包！,1726316598,1671223768229919488,1048576.0,2024-09-14,12:23:18
12,1671223474712646144,3919,1,25,16777215,af09fce,QQ哥，超绝坚定发丝,1726316563,1671223474712646144,1048576.0,2024-09-14,12:22:43
13,1671221968378708736,8499,1,25,16777215,96403aa6,中秋礼物,1726316383,1671221968378708736,1048576.0,2024-09-14,12:19:43
14,1671218325549618688,1725,1,25,16777215,e33b100a,这不是早就知道的事情了吗,1726315949,1671218325549618688,1048576.0,2024-09-14,12:12:29
15,1671211612062926080,5860,1,25,15138834,e558daaa,可以不延迟，但还是要到60岁,1726315148,1671211612062926080,1048576.0,2024-09-14,11:59:08
16,1671209697614699264,12959,1,25,16777215,397f3620,应届生哪里轮到你,1726314920,1671209697614699264,1048576.0,2024-09-14,11:55:20
17,1671206478352182528,5059,5,25,16777215,3e21a295,一幕一样呜呜，我真的就看了一眼，心就死了,1726314536,1671206478352182528,1048576.0,2024-09-14,11:48:56
18,1671180143298843392,11474,1,25,16777215,4f3589a4,这发型很行,1726311397,1671180143298843392,1048592.0,2024-09-14,10:56:37
19,1671179012749199104,9073,1,25,16707842,90c10de1,我只想辞职！！！！！,1726311262,1671179012749199104,1048576.0,2024-09-14,10:54:22
20,1671169494850645760,19428,1,25,16777215,557fbb23,上班谁让你玩手机了？～,1726310128,1671169494850645760,1048592.0,2024-09-14,10:35:28
21,1671142422723287040,18777,1,25,16777215,2efa73e5,支持,1726306900,1671142422723287040,1048592.0,2024-09-14,09:41:40
22,1671140399156724480,14679,1,25,16777215,f9ad3a03,我上早八,1726306659,1671140399156724480,1048592.0,2024-09-14,09:37:39
23,1671128620796134656,6881,1,25,16777215,94ad740,没事多干几年而已,1726305255,1671128620796134656,1048576.0,2024-09-14,09:14:15
24,1671126622989883648,17579,1,25,16777215,5674fc16,红温了,1726305017,1671126622989883648,1048576.0,2024-09-14,09:10:17
25,1671069098748496640,16739,1,25,16777215,c9eb3f77,一模一样,1726298160,1671069098748496640,1048576.0,2024-09-14,07:16:00
26,1671050786861924864,7757,1,25,16777215,2af01d66,我可能不到退休就挂了,1726295977,1671050786861924864,1048576.0,2024-09-14,06:39:37
27,1671039184318158080,8038,1,25,16777215,a5a38dda,紧跟时事,1726294593,1671039184318158080,1048576.0,2024-09-14,06:16:33
28,1671032965398279424,12939,1,25,16777215,674a9601,一模一样,1726293852,1671032965398279424,1048576.0,2024-09-14,06:04:12
29,1671026913923146752,20764,1,25,16777215,7df06801,好一个惊觉心一缩,1726293131,1671026913923146752,1048576.0,2024-09-14,05:52:11
30,1671009465912053248,19570,1,25,16777215,18151c25,这个发量啊,1726291051,1671009465912053248,1048576.0,2024-09-14,05:17:31
31,1671005908840801536,6917,1,25,16777215,2e3f01a1,瞬间不想上班了,1726290627,1671005908840801536,1048576.0,2024-09-14,05:10:27
32,1671004624662350080,7499,1,25,16777215,4bc07233,演我,1726290474,1671004624662350080,1048576.0,2024-09-14,05:07:54
33,1670986483190299136,6878,1,25,16777215,75164f11,我也是这个表情，哈哈,1726288311,1670986483190299136,,2024-09-14,04:31:51
34,1670974657584673536,12095,1,25,15138834,8c18966b,就你这公司能撑到你退休吗？,1726286901,1670974657584673536,,2024-09-14,04:08:21
35,1670961363780113664,12791,1,25,16777215,9d9d509c,所以你交的钱，等你退休了，能拿几年？,1726285317,1670961363780113664,,2024-09-14,03:41:57
36,1670709334218129408,11301,1,18,16777215,536eab71,嘴唇都苍白了,1726255272,1670709334218129408,,2024-09-13,19:21:12
37,1670664005503049728,10206,1,25,16777215,724bec22,本宫从来没有觉得这么累过,1726249869,1670664005503049728,,2024-09-13,17:51:09
38,1670626169793961472,5230,1,25,16777215,9832ed6e,悬着的心终于亖了,1726245358,1670626169793961472,,2024-09-13,16:35:58
39,1670593208847161600,116,1,25,16777215,f7a43090,超绝高颅顶,1726241429,1670593208847161600,4.0,2024-09-13,15:30:29
