,id,progress,mode,fontsize,color,midHash,content,ctime,idStr,attr,date,time
0,1679289549416682752,332134,1,25,16777215,5d14e959,次，已经多次因为“1倍”直接拉黑的，希望UP主不是文盲吧,1727278114,1679289549416682752,1048576,2024-09-25,15:28:34
1,1679286972654587392,323059,1,25,16777215,5d14e959,你的倍数也是体育老师教的？？,1727277806,1679286972654587392,1048576,2024-09-25,15:23:26
2,1679108047236988672,237396,1,25,16777215,78cb0fc,一样的，晚十年领钱还能再活十年约等于领二十年,1727256477,1679108047236988672,1048576,2024-09-25,09:27:57
3,1679097563288048896,222549,1,25,16777215,9fcbded5,但日本老人医保免费，所以生活成本低,1727255227,1679097563288048896,1048576,2024-09-25,09:07:07
4,1679049166003530752,123796,1,25,16777215,ad04254d,新冠已经为日本减轻了不少负担,1727249458,1679049166003530752,1048576,2024-09-25,07:30:58
5,1679027214995287040,275781,1,25,16777215,3a686826,我们的老龄化率比日本还可怕，因为我们生育率下降的速度比日本快很多,1727246841,1679027214995287040,1048576,2024-09-25,06:47:21
6,1678933067525578752,4899,1,25,16777215,d3d95bda,还真的是退役了。。,1727235618,1678933067525578752,1048576,2024-09-25,03:40:18
7,1678903549952072960,262443,1,25,16777215,373c9fa7,哈哈哈,1727232099,1678903549952072960,1048576,2024-09-25,02:41:39
8,1678886692842927360,140487,1,25,16777215,f92df2fb,咋个自愿推迟,1727230089,1678886692842927360,1048576,2024-09-25,02:08:09
9,1678886652015564544,57510,1,25,16777215,87be5c98,以史为鉴,1727230085,1678886652015564544,1048576,2024-09-25,02:08:05
10,1678853596789661440,148036,1,25,16777215,d50ec91b,领不到了,1727226144,1678853596789661440,1048592,2024-09-25,01:02:24
11,1678842403643002368,489742,1,25,16777215,e2b0f9ed,国内类似个人养老账户，但自愿，额度小，企业不出钱,1727224810,1678842403643002368,1048576,2024-09-25,00:40:10
12,1678840531112820224,392970,1,25,16777215,e2b0f9ed,企业年金,1727224586,1678840531112820224,1048576,2024-09-25,00:36:26
13,1678839545552121088,264170,1,25,16777215,978cdb76,哈哈哈,1727224469,1678839545552121088,1048576,2024-09-25,00:34:29
14,1678830429702472448,489085,1,25,16777215,212426a5,缴40年，领几百美金？,1727223382,1678830429702472448,1048576,2024-09-25,00:16:22
15,1678824976897922304,142526,5,25,16707842,5d451f04,我干脆不领了算啦哈哈哈全捐你得了,1727222732,1678824976897922304,1048576,2024-09-25,00:05:32
16,1678824493143676672,109748,5,25,16707842,5d451f04,差不多是十倍差,1727222675,1678824493143676672,1048576,2024-09-25,00:04:35
17,1680000968336631808,273972,1,25,16777215,6280a4a3,熬不过时间,1727362921,1680000968336631808,1048576,2024-09-26,15:02:01
18,1679692885652282880,329027,1,25,16777215,286c002b,日本移民人数已经很高了，可以说是亚洲对移民最开放的国家之一了,1727326195,1679692885652282880,1048576,2024-09-26,04:49:55
19,1679691411010512896,201880,1,25,16777215,286c002b,东京物价只有纽约伦敦的50~60%,1727326019,1679691411010512896,1048576,2024-09-26,04:46:59
20,1679408839155325952,385381,1,25,16777215,889f7bc2,太先进了,1727292334,1679408839155325952,1048576,2024-09-25,19:25:34
21,1679289549416682752,332134,1,25,16777215,5d14e959,次，已经多次因为“1倍”直接拉黑的，希望UP主不是文盲吧,1727278114,1679289549416682752,1048576,2024-09-25,15:28:34
22,1679286972654587392,323059,1,25,16777215,5d14e959,你的倍数也是体育老师教的？？,1727277806,1679286972654587392,1048576,2024-09-25,15:23:26
23,1679108047236988672,237396,1,25,16777215,78cb0fc,一样的，晚十年领钱还能再活十年约等于领二十年,1727256477,1679108047236988672,1048576,2024-09-25,09:27:57
24,1679097563288048896,222549,1,25,16777215,9fcbded5,但日本老人医保免费，所以生活成本低,1727255227,1679097563288048896,1048576,2024-09-25,09:07:07
25,1679049166003530752,123796,1,25,16777215,ad04254d,新冠已经为日本减轻了不少负担,1727249458,1679049166003530752,1048576,2024-09-25,07:30:58
26,1679027214995287040,275781,1,25,16777215,3a686826,我们的老龄化率比日本还可怕，因为我们生育率下降的速度比日本快很多,1727246841,1679027214995287040,1048576,2024-09-25,06:47:21
27,1678933067525578752,4899,1,25,16777215,d3d95bda,还真的是退役了。。,1727235618,1678933067525578752,1048576,2024-09-25,03:40:18
28,1678903549952072960,262443,1,25,16777215,373c9fa7,哈哈哈,1727232099,1678903549952072960,1048576,2024-09-25,02:41:39
