,id,progress,mode,fontsize,color,midHash,content,ctime,idStr,attr,date,time
0,1671323725985373440,61076,1,25,16777215,a3f95bc6,但是有的行业50岁退休太早了,1726328513,1671323725985373440,1048576,2024-09-14,15:41:53
1,1671319815844899584,59532,1,25,16777215,a703591a,相关？,1726328047,1671319815844899584,1048576,2024-09-14,15:34:07
2,1671319257172524288,213411,1,25,16776960,135d4fd2,如听,1726327981,1671319257172524288,1048592,2024-09-14,15:33:01
3,1671316879639591936,59281,1,25,16776960,135d4fd2,“相关”,1726327697,1671316879639591936,1048592,2024-09-14,15:28:17
4,1671312461972235776,160958,1,25,16777215,860b9f92,真的吗？多久？,1726327171,1671312461972235776,1048576,2024-09-14,15:19:31
5,1671305714972382464,157807,1,25,16777215,f6ded37f,应该严格的实行劳动法 确保劳动者利益,1726326366,1671305714972382464,1048576,2024-09-14,15:06:06
6,1671301211372504832,101312,1,25,16777215,c1092e,学费·贷款·优惠？基层？大学生？,1726325830,1671301211372504832,1048592,2024-09-14,14:57:10
7,1671295516413645824,88771,1,25,16777215,7bb497ab,还3000呢 2000,1726325151,1671295516413645824,1048576,2024-09-14,14:45:51
8,1671292974547627008,53099,5,25,16777215,6cb8c3a0,啊？,1726324848,1671292974547627008,1048576,2024-09-14,14:40:48
9,1671282315831624192,98930,1,25,16777215,aae1f6d5,哈哈哈哈,1726323577,1671282315831624192,1048576,2024-09-14,14:19:37
10,1671282165666616320,146643,1,25,16777215,d9a212b0,未来是多久,1726323559,1671282165666616320,1048576,2024-09-14,14:19:19
11,1671281289485443840,4139,1,25,16777215,cba41ae1,不会吧,1726323455,1671281289485443840,1048576,2024-09-14,14:17:35
12,1671271944987134464,64628,1,25,16777215,e96057b2,电商干了，实体经济会好很多,1726322341,1671271944987134464,1048576,2024-09-14,13:59:01
13,1671269338646302976,16017,1,25,16777215,57555929,您怎么看,1726322030,1671269338646302976,1048576,2024-09-14,13:53:50
14,1671259390705107456,89141,1,25,16777215,9bc4b39f,我愿意，有社保,1726320844,1671259390705107456,1048576,2024-09-14,13:34:04
15,1671259185922758144,77939,1,25,16777215,a06d8174,。。。,1726320820,1671259185922758144,1048576,2024-09-14,13:33:40
16,1671258914836176128,38821,1,25,16777215,9bc4b39f,好,1726320787,1671258914836176128,1048576,2024-09-14,13:33:07
17,1671247796239465984,66421,1,25,16777215,6721c878,哈哈哈哈，创业!,1726319462,1671247796239465984,1048576,2024-09-14,13:11:02
18,1671240104615761920,123299,1,25,16777215,f9aff913,《可能》,1726318545,1671240104615761920,1048576,2024-09-14,12:55:45
19,1671238066930732544,65986,1,25,16777215,195990b3,别贷款了。。。,1726318302,1671238066930732544,1048576,2024-09-14,12:51:42
20,1671216917765149440,75459,1,25,16777215,6c1db3b0,看你说话磕磕绊绊的样子就好笑！,1726315781,1671216917765149440,1048592,2024-09-14,12:09:41
21,1671196412652178176,5864,1,25,16777215,39321f4a,不会吧,1726313337,1671196412652178176,1048576,2024-09-14,11:28:57
22,1671190479590999808,25022,1,25,16777215,afb2de41,这是好事啊,1726312629,1671190479590999808,1048592,2024-09-14,11:17:09
23,1671181756025905408,202859,1,25,16777215,1710fa78,关键词：将来,1726311589,1671181756025905408,1048576,2024-09-14,10:59:49
24,1671180229089435648,66459,1,25,16777215,1710fa78,贷款？为啥不是资助？,1726311407,1671180229089435648,1048576,2024-09-14,10:56:47
25,1671180175956067584,58386,1,25,16777215,e5d0cac9,多新鲜啊？岗位不够多创造岗位，怎么创造啊？,1726311401,1671180175956067584,1048576,2024-09-14,10:56:41
26,1671179753111507712,38699,1,25,16777215,1710fa78,那么多新生资源不利用专门挑老的干不动活儿的？,1726311351,1671179753111507712,1048576,2024-09-14,10:55:51
27,1671172853842171648,25511,1,25,16777215,5a3b97d5,不会占，基本上没有单位招60岁的,1726310528,1671172853842171648,1048576,2024-09-14,10:42:08
28,1671123116979416832,177667,1,25,16777215,3354a849,老白你怎么又这么尖锐了,1726304599,1671123116979416832,1048576,2024-09-14,09:03:19
29,1671122889161860096,67134,1,25,16777215,57b87edb,？？？,1726304572,1671122889161860096,1048576,2024-09-14,09:02:52
30,1671122872888277248,77430,1,25,16777215,e4aac32,贷款就算鼓励了,1726304570,1671122872888277248,1048576,2024-09-14,09:02:50
31,1671119814787606272,11764,1,25,16777215,d12230cd,现在年轻人有什么岗位？,1726304205,1671119814787606272,1048576,2024-09-14,08:56:45
32,1671119585661349632,140202,1,25,16777215,7c4e2fad,时代发展生产力进步了，人的劳动时间应该逐渐减少呀,1726304178,1671119585661349632,1048576,2024-09-14,08:56:18
33,1671103845411077632,54291,1,25,16777215,3a5cdd98,具体怎么做？,1726302302,1671103845411077632,1048592,2024-09-14,08:25:02
34,1671101694622214144,130619,1,25,16777215,b9b2c76a,随着技术进步会取代更多人，生产力发展了生产过剩了却没钱买东西了！,1726302045,1671101694622214144,1048592,2024-09-14,08:20:45
35,1671084214751185408,7999,1,25,16777215,f6dad31c,分配分配啊,1726299962,1671084214751185408,1048592,2024-09-14,07:46:02
36,1671082980493553408,8620,1,25,16777215,84081080,没毛病,1726299814,1671082980493553408,1048576,2024-09-14,07:43:34
37,1671060363992912128,2504,1,25,16777215,4e710078,谁问你了？,1726297118,1671060363992912128,1048576,2024-09-14,06:58:38
38,1671059352175920640,39287,1,25,16777215,ebc6e5f1,以部分行业的工作强度，有时候感觉真不一定能活到退休。,1726296998,1671059352175920640,1048576,2024-09-14,06:56:38
39,1672055352508133632,165502,1,25,16777215,f6ec9073,加班只是变得不要那么普遍？,1726415730,1672055352508133632,1048576,2024-09-15,15:55:30
40,1672045923049591808,9299,1,25,16777215,dfddde98,不用解释了,1726414606,1672045923049591808,1048592,2024-09-15,15:36:46
41,1672029003806159360,155337,1,25,16777215,8ec6d49c,随着技术的进步，机器人取代了更多的岗位,1726412589,1672029003806159360,1048576,2024-09-15,15:03:09
42,1671990844632304896,158706,1,25,16777215,a05479d2,等不到未来了，我按现在这个工作强度活不了那么久,1726408040,1671990844632304896,1048576,2024-09-15,13:47:20
43,1671932396880217600,145539,1,25,16777215,98afdef7,无人机外卖，这样就可以替换人了，让人来操作飞行,1726401073,1671932396880217600,1048576,2024-09-15,11:51:13
44,1671840014591476224,90004,1,25,16777215,e4a2d420,我1900也在基层呀,1726390060,1671840014591476224,1048576,2024-09-15,08:47:40
45,1671812941911590400,54760,1,25,16777215,6272640f,？ ,1726386833,1671812941911590400,1048576,2024-09-15,07:53:53
46,1671775093568842240,165124,1,25,16777215,84e3a765,不是不想加班，是加班应该给加班工资，而不是被白嫖,1726382321,1671775093568842240,1048576,2024-09-15,06:38:41
47,1671656425937497856,17569,1,25,16777215,a26b345f,不会吧,1726368174,1671656425937497856,1048576,2024-09-15,02:42:54
48,1671651822949454080,2459,1,25,16777215,9ba384a1,不会吧,1726367626,1671651822949454080,1048576,2024-09-15,02:33:46
49,1671614687051693312,93859,1,25,16777215,4b14067c,贷款去基层？,1726363199,1671614687051693312,1048576,2024-09-15,01:19:59
50,1671614527734716160,143433,1,25,16777215,c5046cce,整个对话就是矛盾的，科技进步不用那么多劳动力了，又说劳动力不足,1726363180,1671614527734716160,1048576,2024-09-15,01:19:40
51,1671614521770843904,82779,1,25,16777215,4b14067c,你猜我为什么要贷款,1726363179,1671614521770843904,1048576,2024-09-15,01:19:39
