,id,progress,mode,fontsize,color,midHash,content,ctime,idStr,attr,date,time
0,1731473201072133376,14396,1,25,16777215,cbace80d,天上那两个还没有下来呢,1733498890,1731473201072133376,1048576,2024-12-06,15:28:10
1,1731465796725155840,8539,1,25,8700107,ec685c59,26年再推迟到30年,1733498007,1731465796725155840,1048576,2024-12-06,15:13:27
2,1731447635078466304,6209,1,25,16777215,47a0ecb8,哈哈哈,1733495842,1731447635078466304,1048576,2024-12-06,14:37:22
3,1731441710515011840,2324,1,25,16777215,f3fa9f52,什么？,1733495136,1731441710515011840,1048576,2024-12-06,14:25:36
4,1731429727673618176,2066,1,25,16777215,781191d6,配乐不够喜庆,1733493707,1731429727673618176,1048576,2024-12-06,14:01:47
5,1731419685561307392,2011,1,25,16777215,139e15f1,一字并肩王开源啊，再不开源我们可真上了,1733492510,1731419685561307392,1048592,2024-12-06,13:41:50
6,1731329884959282944,3364,1,25,16777215,3f0da09e,三毛登月记！！！！！！,1733481805,1731329884959282944,1048576,2024-12-06,10:43:25
7,1731298949509864192,521,1,25,16777215,91a568e0,～,1733478117,1731298949509864192,1048576,2024-12-06,09:41:57
8,1731280783610088960,6081,1,25,16777215,86103078,直接延到2060年得了,1733475952,1731280783610088960,1048576,2024-12-06,09:05:52
9,1731269839790056704,4655,1,25,16777215,5598473,开源仙人去哪了,1733474647,1731269839790056704,1048576,2024-12-06,08:44:07
10,1731261406126923264,6012,1,25,16776960,5c413219,西方传统艺能,1733473642,1731261406126923264,1048576,2024-12-06,08:27:22
11,1731234243134249984,2945,1,25,16777215,c7e5d010,nasa是不是忘了天上还有两个人,1733470404,1731234243134249984,1048576,2024-12-06,07:33:24
12,1731233744314045696,1371,1,25,16707842,9e72ce04,比某2030年现在火箭还在PPT上的强就行,1733470344,1731233744314045696,1048592,2024-12-06,07:32:24
13,1731229941195913472,7326,1,25,16777215,64e7c746,明年复明年，明年何其多,1733469891,1731229941195913472,1048576,2024-12-06,07:24:51
14,1731229576610934016,3127,5,25,16777215,b620822,以前行不行无所谓，反正你现在是不行,1733469847,1731229576610934016,1048576,2024-12-06,07:24:07
15,1731227976752241920,2759,1,25,16777215,b46d7623,不关3千月薪的事,1733469657,1731227976752241920,1048576,2024-12-06,07:20:57
16,1731227897907274752,1557,1,25,16777215,a208471d,马斯克为什么不对美国开源，只开源了中文版吗？,1733469647,1731227897907274752,1048576,2024-12-06,07:20:47
17,1731223239318891264,3261,1,25,16777215,c57603f4,冷知识：原定今年,1733469092,1731223239318891264,1048576,2024-12-06,07:11:32
18,1731222727857158912,11005,1,25,16777215,a4ef1447,2036年差不多,1733469031,1731222727857158912,1048576,2024-12-06,07:10:31
19,1731219802926217728,3459,1,25,16777215,f23e92ed,等下次你们绕月，记得要帮我看看我们家的月球基地哦,1733468682,1731219802926217728,1048576,2024-12-06,07:04:42
20,1731200468157279488,11030,1,25,16777215,eae737b6,26年时候又推30年,1733466377,1731200468157279488,1048576,2024-12-06,06:26:17
21,1731186416870377472,8814,1,25,16646914,638b9f2c,NASA不行了,1733464702,1731186416870377472,1048576,2024-12-06,05:58:22
22,1731184388881944832,3340,1,25,16777215,8bc72f7d,再推迟，美国都要解体了，正好有借口了，真聪明啊,1733464461,1731184388881944832,1048576,2024-12-06,05:54:21
23,1731183517222259968,499,1,25,16777215,e211bb3,感谢马圣开源！,1733464357,1731183517222259968,1048576,2024-12-06,05:52:37
24,1731160923194419968,5158,1,25,16777215,134e3077,天上那两个啥时候能下来呢？,1733461663,1731160923194419968,1048576,2024-12-06,05:07:43
25,1731145896639022592,1162,1,25,16777215,fe9d8b1f,留给美国宇航员的时间不多了,1733459872,1731145896639022592,1048576,2024-12-06,04:37:52
26,1731127452740372480,6581,1,25,16777215,ff2e24e5,接回来了吗,1733457673,1731127452740372480,1048576,2024-12-06,04:01:13
27,1731123596354913280,1408,1,25,16777215,547772c6,你多延两年脚印就来不及补了,1733457214,1731123596354913280,1048576,2024-12-06,03:53:34
28,1731117980986738688,5666,1,25,16777215,c6613ad2,还是先把人接回来吧，真要挂上面了,1733456544,1731117980986738688,1048576,2024-12-06,03:42:24
29,1731115741556050176,8490,1,25,16777215,98e466d1,印度时间,1733456277,1731115741556050176,1048576,2024-12-06,03:37:57
30,1731115622236616448,1847,1,25,16777215,98e466d1,印度时间,1733456263,1731115622236616448,1048576,2024-12-06,03:37:43
31,1731110743925517056,4453,1,25,16777215,4f528015,又双又叕,1733455681,1731110743925517056,1048576,2024-12-06,03:28:01
32,1731109778798909440,6753,1,25,16777215,d8303b98,不错了，比登火星靠谱点,1733455566,1731109778798909440,1048576,2024-12-06,03:26:06
33,1731107489783012096,883,1,25,16777215,35cc03a,马圣没开源么？,1733455293,1731107489783012096,1048576,2024-12-06,03:21:33
34,1731106742382835968,2255,1,25,15772458,a616b1c8,2060年都有可能，如果牢霉还在的话...,1733455204,1731106742382835968,1048576,2024-12-06,03:20:04
35,1731104987788479232,1067,1,25,16777215,fbc0f0ee,2026年长征10号可能首飞,1733454995,1731104987788479232,1048576,2024-12-06,03:16:35
36,1731096685758815744,708,1,25,16777215,2178892a,啊？,1733454006,1731096685758815744,1048576,2024-12-06,03:00:06
37,1731094683893046016,1492,1,25,16777215,c863fa59,常规操作,1733453767,1731094683893046016,1048576,2024-12-06,02:56:07
38,1731094483749673472,6059,1,25,16777215,55416d58,2030年再去得了，一起去,1733453743,1731094483749673472,1048576,2024-12-06,02:55:43
39,1731092100931453184,1239,1,25,16777215,a7468789,多延几年，延到2030年后去得了,1733453459,1731092100931453184,1048576,2024-12-06,02:50:59
40,1731091197135006464,803,1,25,16777215,a1b00f91,马圣:我也没办法，我都开源了，他们自己不行,1733453351,1731091197135006464,1048576,2024-12-06,02:49:11
41,1731090052232549888,499,1,25,16777215,65d31c91,NASA又能骗两年的金费啦，太爽啦,1733453215,1731090052232549888,1048576,2024-12-06,02:46:55
42,1731085325117876736,3420,1,25,16777215,e6bc391c,像阿三一样多发ppt就好啦,1733452651,1731085325117876736,1048576,2024-12-06,02:37:31
43,1732177856995928576,2740,1,25,16777215,9ff8d1d2,怎么，电影工业倒退到拍不出来了是吧？,1733582891,1732177856995928576,1048576,2024-12-07,14:48:11
44,1732177693174685696,1540,1,25,16777215,9ff8d1d2,啧啧啧啧,1733582872,1732177693174685696,1048576,2024-12-07,14:47:52
45,1732059545158626816,1573,1,25,16777215,cc689dac,马斯克开源只开了中国,1733568787,1732059545158626816,1048576,2024-12-07,10:53:07
46,1732030485074389760,4483,1,25,16777215,a55e4d20,马斯克直接火星,1733565323,1732030485074389760,1048576,2024-12-07,09:55:23
47,1731970239903788288,10324,1,25,16777215,a589125e,马圣开源啊,1733558141,1731970239903788288,1048576,2024-12-07,07:55:41
48,1731933193554373120,7085,1,25,16777215,a748b5,BGM《在山魔王的宫殿》——培尔金特组曲,1733553725,1731933193554373120,1048576,2024-12-07,06:42:05
49,1731892139128429056,3859,5,25,16707842,f3fb5a0d,这也是人类第一次绕月,1733548831,1731892139128429056,1048576,2024-12-07,05:20:31
50,1731891747723915264,10702,1,25,16777215,11e40a9e,和印度一摸一样咯,1733548784,1731891747723915264,1048576,2024-12-07,05:19:44
51,1731891271989117952,187,1,25,16777215,3211f496,啊？,1733548728,1731891271989117952,1048576,2024-12-07,05:18:48
52,1731890355861292032,546,1,25,16777215,9b9ebacb,感谢马斯克开源,1733548618,1731890355861292032,1048576,2024-12-07,05:16:58
53,1731887098254008320,3453,1,25,16777215,a8b5be3a,天天骗人,1733548230,1731887098254008320,1048576,2024-12-07,05:10:30
54,1731870166276663296,131,1,25,15138834,3b7b6c95,不要慌，是技术性调整！,1733546212,1731870166276663296,1048576,2024-12-07,04:36:52
